domain_name,agency,domain_host,domain_tld,domain_sld,domain_trd,domain_up,domain_responds,domain_www,domain_root,domain_https,domain_enforces_https,domain_downgrades_https,domain_canonically_www,domain_canonically_https,domain_redirect,domain_hsts,domain_hsts_subdomains,domain_hsts_preload_ready,canonical_endpoint_uri,canonical_endpoint_host,canonical_endpoint_www,canonical_endpoint_scheme,canonical_endpoint_up,canonical_endpoint_responds,canonical_endpoint_timed_out,canonical_endpoint_redirect,canonical_endpoint_resolves_to,canonical_endpoint_external_redirect,dns_dnssec,dns_ipv6,dns_cdn,dns_cloud_provider,dns_google_apps,dns_hostname,dns_ip,hsts_valid,hsts_max_age,hsts_include_subdomains,hsts_preload,hsts_enabled,hsts_preload_ready,hsts_preload_list_status,https_valid,https_return_code
18f.gov,General Services Administration,18f.gov,gov,18f,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://18f.gov/,18f.gov,false,https,true,true,false,true,https://18f.gsa.gov/,true,false,false,:cloudfront,,false,server-13-32-179-126.iad66.r.cloudfront.net,13.32.179.126,true,31536000,true,true,true,true,preloaded,true,:ok
dnsops.gov,Department of Commerce,dnsops.gov,gov,dnsops,,true,true,true,true,true,true,false,false,true,false,true,true,false,https://dnsops.gov/,dnsops.gov,false,https,true,true,false,false,https://dnsops.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,monitor.dnsops.gov,129.6.100.203,true,63072000,true,false,true,false,unknown,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doc.gov,Department of Commerce,www.doc.gov,gov,doc,www,true,true,true,true,true,true,false,true,true,true,false,false,false,https://www.doc.gov/,www.doc.gov,true,https,true,true,false,true,https://www.commerce.gov/,true,false,false,,,false,"",170.110.225.196,true,0,false,false,false,false,unknown,true,:ok
docline.gov,Department of Health and Human Services,docline.gov,gov,docline,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://docline.gov/,docline.gov,false,https,true,true,false,false,https://docline.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,docline.gov,165.112.140.170,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doe.gov,Department of Energy,www.doe.gov,gov,doe,www,true,true,true,false,true,true,false,true,true,true,true,false,false,https://www.doe.gov/,www.doe.gov,true,https,true,true,false,true,https://www.energy.gov/,true,false,false,,,false,"",205.254.131.65,true,63072000,false,false,true,false,unknown,true,:ok
doeal.gov,Department of Energy,doeal.gov,gov,doeal,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://doeal.gov/,doeal.gov,false,http,false,false,false,false,http://doeal.gov/,false,false,false,,,false,alfw.doeal.gov,198.51.238.253,true,0,false,false,false,false,unknown,false,:couldnt_connect
doi.gov,Department of the Interior,www.doi.gov,gov,doi,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.doi.gov/,www.doi.gov,true,https,true,true,false,false,https://www.doi.gov/,false,,,true,true,true,false,true,false,false,false,false,false,false,,,false,52.00.ffc0.ip4.static.sl-reverse.com,192.255.0.82,true,31536000,false,false,true,false,unknown,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doioig.gov,Department of the Interior,www.doioig.gov,gov,doioig,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.doioig.gov/,www.doioig.gov,true,https,true,true,false,false,https://www.doioig.gov/,false,-//W3C//DTD HTML+RDFa 1.1//EN,,true,true,true,false,false,false,false,false,false,false,false,,,false,52.00.ffc0.ip4.static.sl-reverse.com,192.255.0.82,true,31536000,false,false,true,false,unknown,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doj.gov,Department of Justice,doj.gov,gov,doj,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://doj.gov/,doj.gov,false,http,false,false,false,false,http://doj.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
dol-esa.gov,Department of Labor,dol-esa.gov,gov,dol-esa,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://dol-esa.gov/,dol-esa.gov,false,http,false,false,false,false,http://dol-esa.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
dol.gov,Department of Labor,www.dol.gov,gov,dol,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.dol.gov/,www.dol.gov,true,https,true,true,false,false,https://www.dol.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-100-23-25.deploy.static.akamaitechnologies.com,104.100.23.25,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doleta.gov,Department of Labor,www.doleta.gov,gov,doleta,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.doleta.gov/,www.doleta.gov,true,https,true,true,false,true,https://www.dol.gov/,true,false,false,,,false,"",152.180.11.154,true,31536000,true,true,true,true,preloaded,true,:ok
donaciondeorganos.gov,Department of Health and Human Services,donaciondeorganos.gov,gov,donaciondeorganos,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://donaciondeorganos.gov/,donaciondeorganos.gov,false,https,true,true,false,false,https://donaciondeorganos.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",66.70.36.142,true,31536000,true,true,true,true,preloaded,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
donotcall.gov,Federal Trade Commission,www.donotcall.gov,gov,donotcall,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.donotcall.gov/,www.donotcall.gov,true,https,true,true,false,false,https://www.donotcall.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,"",52.23.29.251,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dontserveteens.gov,Federal Trade Commission,dontserveteens.gov,gov,dontserveteens,,true,true,true,true,true,true,false,false,true,true,true,true,false,https://dontserveteens.gov/,dontserveteens.gov,false,https,true,true,false,true,https://www.consumer.ftc.gov/,true,false,false,:akamai,,false,a23-2-159-173.deploy.static.akamaitechnologies.com,23.2.159.173,true,31536000,true,false,true,false,unknown,true,:ok
dot.gov,Department of Transportation,www.dot.gov,gov,dot,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.dot.gov/,www.dot.gov,true,https,true,true,false,true,https://www.transportation.gov/,true,false,false,:akamai,,false,a104-127-74-230.deploy.static.akamaitechnologies.com,104.127.74.230,true,31622400,false,false,true,false,unknown,true,:ok
dotgov.gov,General Services Administration,dotgov.gov,gov,dotgov,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://dotgov.gov/,dotgov.gov,false,https,true,true,false,true,https://home.dotgov.gov/,true,false,false,,,false,"",216.87.133.10,true,31536000,true,true,true,true,preloaded,true,:ok
dotideahub.gov,Department of Transportation,www.dotideahub.gov,gov,dotideahub,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.dotideahub.gov/,www.dotideahub.gov,true,https,false,true,false,false,https://www.dotideahub.gov/,false,false,false,:akamai,,false,a104-111-68-99.deploy.static.akamaitechnologies.com,104.111.68.99,true,31536000,true,false,true,false,unknown,true,:ok
dottrafficrecords.gov,Department of Transportation,dottrafficrecords.gov,gov,dottrafficrecords,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://dottrafficrecords.gov/,dottrafficrecords.gov,false,http,false,false,false,false,http://dottrafficrecords.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
dra.gov,Delta Regional Authority,www.dra.gov,gov,dra,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.dra.gov/,www.dra.gov,true,https,true,true,false,true,https://dra.gov/,true,false,false,,,false,"",166.78.116.198,true,0,false,false,false,false,unknown,true,:ok
drought.gov,Department of Commerce,www.drought.gov,gov,drought,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.drought.gov/,www.drought.gov,true,https,true,true,false,false,https://www.drought.gov/,false,,Drupal 7 (https://www.drupal.org),false,,,,,false,,false,false,false,false,,,false,"",199.134.75.104,true,31536000,false,false,true,false,unknown,true,:ok,:drupal,,:jquery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drugabuse.gov,Department of Health and Human Services,www.drugabuse.gov,gov,drugabuse,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.drugabuse.gov/,www.drugabuse.gov,true,https,true,true,false,false,https://www.drugabuse.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",54.209.185.61,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
drywallresponse.gov,Consumer Product Safety Commission,www.drywallresponse.gov,gov,drywallresponse,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.drywallresponse.gov/,www.drywallresponse.gov,true,https,true,true,false,true,https://www.cpsc.gov/,true,false,false,,,false,ripcord.cpsc.gov,63.74.109.59,true,31536000,true,true,true,true,preloaded,true,:ok
dsac.gov,Department of Justice,www.dsac.gov,gov,dsac,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.dsac.gov/,www.dsac.gov,true,https,true,true,false,false,https://www.dsac.gov/,false,,CastleCMS 2.5.17,true,true,false,false,false,false,false,true,true,false,false,,,false,"",104.18.125.37,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dtv.gov,Federal Communications Commission,www.dtv.gov,gov,dtv,www,true,true,true,true,false,false,false,true,false,true,false,false,false,http://www.dtv.gov/,www.dtv.gov,true,http,true,true,false,true,https://www.fcc.gov/,true,false,false,,,false,"",192.104.54.164,true,0,false,false,false,false,unknown,false,:ok
e-enterprise.gov,Environmental Protection Agency,e-enterprise.gov,gov,e-enterprise,,true,true,true,true,true,true,false,false,true,false,true,false,false,https://e-enterprise.gov/,e-enterprise.gov,false,https,true,true,false,false,https://e-enterprise.gov/,false,,,false,,,,,false,,false,false,false,false,,,false,e-enterprise.gov,134.67.45.252,true,31536000,false,false,true,false,preloaded,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-qip.gov,Office of Personnel Management,e-qip.gov,gov,e-qip,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://e-qip.gov/,e-qip.gov,false,http,false,false,false,false,http://e-qip.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_connect
e-verify.gov,Department of Homeland Security,www.e-verify.gov,gov,e-verify,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.e-verify.gov/,www.e-verify.gov,true,https,true,true,false,false,https://www.e-verify.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-127-181-124.deploy.static.akamaitechnologies.com,104.127.181.124,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eac.gov,Election Assistance Commission,www.eac.gov,gov,eac,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.eac.gov/,www.eac.gov,true,https,true,true,false,false,https://www.eac.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",3.233.171.147,true,0,false,false,false,false,preloaded,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
